date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2020-05-04,-373.09858486901845,0.0,-0.0,-0.0,-373.09858486901845,-373.09858486901845
2020-05-06,1483.8959633101085,0.0,-0.0,-0.0,1483.8959633101085,1483.8959633101085
2020-05-07,-457.77739269980117,0.0,0.0,0.0,-457.77739269980117,-457.77739269980117
2020-05-08,-1091.5705217484046,0.0,0.0,0.0,-1091.5705217484046,-1091.5705217484046
2020-05-11,49.27827876763614,0.0,-0.0,-0.0,49.27827876763614,49.27827876763614
2020-05-12,169.39310350878873,0.0,0.0,0.0,169.39310350878873,169.39310350878873
2020-05-13,31.825228452440722,0.0,0.0,0.0,31.825228452440722,31.825228452440722
2020-05-14,-270.49567932025667,0.0,0.0,0.0,-270.49567932025667,-270.49567932025667
2020-05-15,-489.61902735664154,0.0,0.0,0.0,-489.61902735664154,-489.61902735664154
2020-05-18,-355.4182139546311,0.0,-0.0,-0.0,-355.4182139546311,-355.4182139546311
2020-05-19,50.099322145778125,0.0,0.0,0.0,50.099322145778125,50.099322145778125
2020-05-20,47.553303869574236,0.0,0.0,0.0,47.553303869574236,47.553303869574236
2020-05-21,-177.93508985729554,0.0,0.0,0.0,-177.93508985729554,-177.93508985729554
2020-05-22,409.33656351470256,0.0,0.0,0.0,409.33656351470256,409.33656351470256
2020-05-25,100.19864429154369,0.0,0.0,0.0,100.19864429154369,100.19864429154369
2020-05-26,73.91741815145835,0.0,-0.0,-0.0,73.91741815145835,73.91741815145835
2020-05-27,-122.29176539917458,0.0,0.0,0.0,-122.29176539917458,-122.29176539917458
2020-05-28,901.50160914754,0.0,-0.0,-0.0,901.50160914754,901.50160914754
2020-05-29,10.184073104778072,0.0,-0.0,-0.0,10.184073104778072,10.184073104778072
2020-06-01,41.64022393904943,0.0,-0.0,-0.0,41.64022393904943,41.64022393904943
2020-06-02,-554.1734157814471,0.0,0.0,0.0,-554.1734157814471,-554.1734157814471
2020-06-03,217.0292955201449,0.0,-0.0,-0.0,217.0292955201449,217.0292955201449
2020-06-04,-100.19864429154796,0.0,-0.0,8.5,-100.19864429154796,-91.69864429154796
2020-06-05,134.2008134020106,0.0,-0.0,56.09999999999971,134.2008134020106,190.3008134020103
2020-06-08,-411.06153841275204,0.0,0.0,-33.149999999999565,-411.06153841275204,-444.2115384127516
2020-06-09,-388.5993396869596,0.0,0.0,-221.00000000000097,-388.5993396869596,-609.5993396869605
2020-06-10,43.73427645528915,0.0,-0.0,12.750000000000483,43.73427645528915,56.48427645528963
2020-06-11,-186.84615382398007,0.0,0.0,-15.30000000000058,-186.84615382398007,-202.14615382398065
2020-06-12,215.30432062208737,0.0,0.0,-10.19999999999942,215.30432062208737,205.10432062208795
2020-06-15,341.8670791955195,0.0,-0.0,178.49999999999952,341.8670791955195,520.3670791955191
2020-06-16,-476.8889359756636,0.0,0.0,-63.75,-476.8889359756636,-540.6389359756636
2020-06-17,-60.28339525056053,0.0,0.0,-34.0,-60.28339525056053,-94.28339525056053
2020-06-18,282.7738049412787,0.0,0.0,-74.79999999999961,282.7738049412787,207.97380494127907
2020-06-19,466.70486287087704,0.0,-0.0,38.25,466.70486287087704,504.95486287087704
2020-06-22,236.94547596975406,0.0,-0.0,0.0,236.94547596975406,236.94547596975406
2020-06-23,69.19445921724494,0.0,0.0,-38.25,69.19445921724494,30.94445921724494
2020-06-24,-184.3001355477845,0.0,0.0,-33.149999999999565,-184.3001355477845,-217.45013554778404
2020-06-25,-556.7194340576468,0.0,0.0,-63.750000000000725,-556.7194340576468,-620.4694340576475
2020-06-26,-489.61902735664154,0.0,0.0,-30.59999999999971,-489.61902735664154,-520.2190273566413
2020-06-29,202.57422924111356,0.0,-0.0,81.59999999999971,202.57422924111356,284.17422924111327
